#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.25e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.83e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.65756386|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.80151413|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.91269019|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.98163300|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.67854326|  PASSED  
        diehard_opso|   0|   2097152|     100|0.09390007|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.97772663|  PASSED  
         diehard_dna|   0|   2097152|     100|0.99679112|   WEAK   
diehard_count_1s_str|   0|    256000|     100|0.22377086|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.85799507|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.10116773|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.01658397|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.51132026|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.99325974|  PASSED  
        diehard_sums|   0|       100|     100|0.00022129|   WEAK   
        diehard_runs|   0|    100000|     100|0.08326797|  PASSED  
        diehard_runs|   0|    100000|     100|0.97782223|  PASSED  
       diehard_craps|   0|    200000|     100|0.09149605|  PASSED  
       diehard_craps|   0|    200000|     100|0.85729549|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.20739295|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.20951190|  PASSED  
         sts_monobit|   1|    100000|     100|0.61516256|  PASSED  
            sts_runs|   2|    100000|     100|0.93632661|  PASSED  
          sts_serial|   1|    100000|     100|0.29943368|  PASSED  
          sts_serial|   2|    100000|     100|0.11396215|  PASSED  
          sts_serial|   3|    100000|     100|0.24571009|  PASSED  
          sts_serial|   3|    100000|     100|0.67997727|  PASSED  
          sts_serial|   4|    100000|     100|0.15370466|  PASSED  
          sts_serial|   4|    100000|     100|0.98474134|  PASSED  
          sts_serial|   5|    100000|     100|0.70763626|  PASSED  
          sts_serial|   5|    100000|     100|0.67580210|  PASSED  
          sts_serial|   6|    100000|     100|0.66688476|  PASSED  
          sts_serial|   6|    100000|     100|0.92470373|  PASSED  
          sts_serial|   7|    100000|     100|0.51613294|  PASSED  
          sts_serial|   7|    100000|     100|0.10173056|  PASSED  
          sts_serial|   8|    100000|     100|0.93813954|  PASSED  
          sts_serial|   8|    100000|     100|0.99489333|  PASSED  
          sts_serial|   9|    100000|     100|0.66597330|  PASSED  
          sts_serial|   9|    100000|     100|0.61666094|  PASSED  
          sts_serial|  10|    100000|     100|0.79572483|  PASSED  
          sts_serial|  10|    100000|     100|0.52632652|  PASSED  
          sts_serial|  11|    100000|     100|0.29694802|  PASSED  
          sts_serial|  11|    100000|     100|0.41789439|  PASSED  
          sts_serial|  12|    100000|     100|0.92294318|  PASSED  
          sts_serial|  12|    100000|     100|0.59488157|  PASSED  
          sts_serial|  13|    100000|     100|0.63573295|  PASSED  
          sts_serial|  13|    100000|     100|0.72779708|  PASSED  
          sts_serial|  14|    100000|     100|0.51879339|  PASSED  
          sts_serial|  14|    100000|     100|0.81102472|  PASSED  
          sts_serial|  15|    100000|     100|0.89611093|  PASSED  
          sts_serial|  15|    100000|     100|0.34188590|  PASSED  
          sts_serial|  16|    100000|     100|0.88731593|  PASSED  
          sts_serial|  16|    100000|     100|0.63635199|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.82054221|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.92760210|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.20679654|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.30587341|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.11775040|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.14173149|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.78304216|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.28448644|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.90363436|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.25351973|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.24609495|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.65437069|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.13865217|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.53129436|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.73339856|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.06685313|  PASSED  
    rgb_permutations|   2|    100000|     100|0.43313838|  PASSED  
    rgb_permutations|   3|    100000|     100|0.11464814|  PASSED  
    rgb_permutations|   4|    100000|     100|0.09583754|  PASSED  
    rgb_permutations|   5|    100000|     100|0.73503985|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.76915447|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.26700919|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.98273738|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.34759776|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.71336957|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.65622250|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.00050485|   WEAK   
      rgb_lagged_sum|   7|   1000000|     100|0.38812710|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.18583066|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.37840567|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.19662621|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.88005044|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.18714049|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.28118068|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.78914278|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.95231318|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.78673925|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.31913065|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.73323335|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.88404041|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.63288505|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.23063453|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.59342389|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.62861122|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.68623339|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.86119408|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.14304495|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.35138397|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.38481006|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.58305607|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.44143553|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.48566114|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.80670366|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.31851479|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.84241827|  PASSED  
             dab_dct| 256|     50000|       1|0.14145084|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.97313201|  PASSED  
        dab_filltree|  32|  15000000|       1|0.41041530|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.83073643|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.78016502|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.79041792|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.44e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.98398017|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.10643707|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.46326331|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.54242683|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.97954236|  PASSED  
        diehard_opso|   0|   2097152|     100|0.74231200|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.67908822|  PASSED  
         diehard_dna|   0|   2097152|     100|0.28611820|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.14169474|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.20089108|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.91461926|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.88194306|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.02669759|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.82031540|  PASSED  
        diehard_sums|   0|       100|     100|0.03990981|  PASSED  
        diehard_runs|   0|    100000|     100|0.78452728|  PASSED  
        diehard_runs|   0|    100000|     100|0.61995375|  PASSED  
       diehard_craps|   0|    200000|     100|0.16480587|  PASSED  
       diehard_craps|   0|    200000|     100|0.41888577|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.62958906|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.54268512|  PASSED  
         sts_monobit|   1|    100000|     100|0.94579563|  PASSED  
            sts_runs|   2|    100000|     100|0.82326667|  PASSED  
          sts_serial|   1|    100000|     100|0.20572988|  PASSED  
          sts_serial|   2|    100000|     100|0.50043346|  PASSED  
          sts_serial|   3|    100000|     100|0.90199086|  PASSED  
          sts_serial|   3|    100000|     100|0.21759282|  PASSED  
          sts_serial|   4|    100000|     100|0.86175478|  PASSED  
          sts_serial|   4|    100000|     100|0.17485789|  PASSED  
          sts_serial|   5|    100000|     100|0.71281038|  PASSED  
          sts_serial|   5|    100000|     100|0.82565615|  PASSED  
          sts_serial|   6|    100000|     100|0.08555203|  PASSED  
          sts_serial|   6|    100000|     100|0.08765285|  PASSED  
          sts_serial|   7|    100000|     100|0.50565104|  PASSED  
          sts_serial|   7|    100000|     100|0.35228321|  PASSED  
          sts_serial|   8|    100000|     100|0.01856728|  PASSED  
          sts_serial|   8|    100000|     100|0.00569489|  PASSED  
          sts_serial|   9|    100000|     100|0.46028078|  PASSED  
          sts_serial|   9|    100000|     100|0.10660039|  PASSED  
          sts_serial|  10|    100000|     100|0.74389086|  PASSED  
          sts_serial|  10|    100000|     100|0.86149544|  PASSED  
          sts_serial|  11|    100000|     100|0.63070199|  PASSED  
          sts_serial|  11|    100000|     100|0.61175104|  PASSED  
          sts_serial|  12|    100000|     100|0.84679133|  PASSED  
          sts_serial|  12|    100000|     100|0.81856610|  PASSED  
          sts_serial|  13|    100000|     100|0.79442380|  PASSED  
          sts_serial|  13|    100000|     100|0.97505556|  PASSED  
          sts_serial|  14|    100000|     100|0.94545523|  PASSED  
          sts_serial|  14|    100000|     100|0.21380679|  PASSED  
          sts_serial|  15|    100000|     100|0.80020813|  PASSED  
          sts_serial|  15|    100000|     100|0.53063179|  PASSED  
          sts_serial|  16|    100000|     100|0.09108709|  PASSED  
          sts_serial|  16|    100000|     100|0.33280923|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.10990012|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.98001478|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.14734363|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.36045284|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.20263387|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.30501898|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.50568994|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.79740084|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.32569496|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.79372031|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.98431081|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.99307357|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.10537684|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.97262153|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.66730753|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.31969670|  PASSED  
    rgb_permutations|   2|    100000|     100|0.53994657|  PASSED  
    rgb_permutations|   3|    100000|     100|0.99989400|   WEAK   
    rgb_permutations|   4|    100000|     100|0.60183582|  PASSED  
    rgb_permutations|   5|    100000|     100|0.85309565|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.35522959|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.08131060|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.49454529|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.33673883|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.95493887|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.22768846|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.89407158|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.21966318|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.88207491|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.96647904|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.36337441|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.91910043|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.39949070|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.83505840|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.53609406|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.69556507|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.01660641|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.50241881|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.74099558|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.46783430|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.23383707|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.51150983|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.88178140|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.62110628|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.90330638|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.95163187|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.72490613|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.94378217|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.99913225|   WEAK   
      rgb_lagged_sum|  29|   1000000|     100|0.61979191|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.02148616|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.24111108|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.60289655|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.96991983|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.11158544|  PASSED  
             dab_dct| 256|     50000|       1|0.29610532|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.76389320|  PASSED  
        dab_filltree|  32|  15000000|       1|0.16732536|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.62018906|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.25991351|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.58599603|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.65e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.61754502|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.38367021|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.18268354|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.81207866|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.46111579|  PASSED  
        diehard_opso|   0|   2097152|     100|0.75682478|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.46821770|  PASSED  
         diehard_dna|   0|   2097152|     100|0.68138359|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.67269286|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.61317405|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.99897050|   WEAK   
    diehard_2dsphere|   2|      8000|     100|0.79226118|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.72284240|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.25208446|  PASSED  
        diehard_sums|   0|       100|     100|0.12397715|  PASSED  
        diehard_runs|   0|    100000|     100|0.00078943|   WEAK   
        diehard_runs|   0|    100000|     100|0.21559558|  PASSED  
       diehard_craps|   0|    200000|     100|0.81967821|  PASSED  
       diehard_craps|   0|    200000|     100|0.67718420|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.24792537|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.87717670|  PASSED  
         sts_monobit|   1|    100000|     100|0.71215387|  PASSED  
            sts_runs|   2|    100000|     100|0.86477106|  PASSED  
          sts_serial|   1|    100000|     100|0.78635179|  PASSED  
          sts_serial|   2|    100000|     100|0.06590584|  PASSED  
          sts_serial|   3|    100000|     100|0.10762584|  PASSED  
          sts_serial|   3|    100000|     100|0.58032300|  PASSED  
          sts_serial|   4|    100000|     100|0.74670413|  PASSED  
          sts_serial|   4|    100000|     100|0.00968892|  PASSED  
          sts_serial|   5|    100000|     100|0.08082292|  PASSED  
          sts_serial|   5|    100000|     100|0.33431911|  PASSED  
          sts_serial|   6|    100000|     100|0.99970334|   WEAK   
          sts_serial|   6|    100000|     100|0.04253372|  PASSED  
          sts_serial|   7|    100000|     100|0.94401261|  PASSED  
          sts_serial|   7|    100000|     100|0.76452269|  PASSED  
          sts_serial|   8|    100000|     100|0.79913339|  PASSED  
          sts_serial|   8|    100000|     100|0.99908205|   WEAK   
          sts_serial|   9|    100000|     100|0.60418659|  PASSED  
          sts_serial|   9|    100000|     100|0.23477159|  PASSED  
          sts_serial|  10|    100000|     100|0.20545063|  PASSED  
          sts_serial|  10|    100000|     100|0.07883059|  PASSED  
          sts_serial|  11|    100000|     100|0.79532266|  PASSED  
          sts_serial|  11|    100000|     100|0.89392547|  PASSED  
          sts_serial|  12|    100000|     100|0.98191997|  PASSED  
          sts_serial|  12|    100000|     100|0.24782208|  PASSED  
          sts_serial|  13|    100000|     100|0.99234470|  PASSED  
          sts_serial|  13|    100000|     100|0.69359517|  PASSED  
          sts_serial|  14|    100000|     100|0.95055147|  PASSED  
          sts_serial|  14|    100000|     100|0.53124296|  PASSED  
          sts_serial|  15|    100000|     100|0.86942938|  PASSED  
          sts_serial|  15|    100000|     100|0.63164838|  PASSED  
          sts_serial|  16|    100000|     100|0.80855264|  PASSED  
          sts_serial|  16|    100000|     100|0.19032322|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.96320076|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.77342834|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.68179483|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.54007893|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.19820795|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.55634793|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.95517123|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.10546557|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.63377312|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.24318803|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.63919878|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.72255687|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.31806233|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.17280434|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.81708124|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.02280942|  PASSED  
    rgb_permutations|   2|    100000|     100|0.42240063|  PASSED  
    rgb_permutations|   3|    100000|     100|0.99075258|  PASSED  
    rgb_permutations|   4|    100000|     100|0.40489865|  PASSED  
    rgb_permutations|   5|    100000|     100|0.35321817|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.72718355|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.50987523|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.11050938|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.91674693|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.73156062|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.29525605|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.65461845|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.34083590|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.30145166|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.99910883|   WEAK   
      rgb_lagged_sum|  10|   1000000|     100|0.99181861|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.20028671|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.21587462|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.50272297|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.95595803|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.99331370|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.61503256|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.81865026|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.29389559|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.60844111|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.92173024|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.99345223|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.15099737|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.25166423|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.15232914|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.29383201|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.51023872|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.55125634|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.52099682|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.44258025|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.57123733|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.91444287|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.71933202|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.09673023|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.30812081|  PASSED  
             dab_dct| 256|     50000|       1|0.37365655|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.15387659|  PASSED  
        dab_filltree|  32|  15000000|       1|0.05243404|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.55808576|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.62883957|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.93623263|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.71e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.66154204|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.88629990|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.89356464|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.99204519|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.71674695|  PASSED  
        diehard_opso|   0|   2097152|     100|0.96112948|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.55338528|  PASSED  
         diehard_dna|   0|   2097152|     100|0.47967742|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.86271437|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.60235018|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.59664629|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.74179508|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.69877595|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.96661318|  PASSED  
        diehard_sums|   0|       100|     100|0.06916031|  PASSED  
        diehard_runs|   0|    100000|     100|0.93949873|  PASSED  
        diehard_runs|   0|    100000|     100|0.79863299|  PASSED  
       diehard_craps|   0|    200000|     100|0.61484640|  PASSED  
       diehard_craps|   0|    200000|     100|0.76535626|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.11773280|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.52868262|  PASSED  
         sts_monobit|   1|    100000|     100|0.06933149|  PASSED  
            sts_runs|   2|    100000|     100|0.56632533|  PASSED  
          sts_serial|   1|    100000|     100|0.77450739|  PASSED  
          sts_serial|   2|    100000|     100|0.56417203|  PASSED  
          sts_serial|   3|    100000|     100|0.48738658|  PASSED  
          sts_serial|   3|    100000|     100|0.88978175|  PASSED  
          sts_serial|   4|    100000|     100|0.39847691|  PASSED  
          sts_serial|   4|    100000|     100|0.82720656|  PASSED  
          sts_serial|   5|    100000|     100|0.03512395|  PASSED  
          sts_serial|   5|    100000|     100|0.00932876|  PASSED  
          sts_serial|   6|    100000|     100|0.17491659|  PASSED  
          sts_serial|   6|    100000|     100|0.99529998|   WEAK   
          sts_serial|   7|    100000|     100|0.29208524|  PASSED  
          sts_serial|   7|    100000|     100|0.72870380|  PASSED  
          sts_serial|   8|    100000|     100|0.70666298|  PASSED  
          sts_serial|   8|    100000|     100|0.76493356|  PASSED  
          sts_serial|   9|    100000|     100|0.10683904|  PASSED  
          sts_serial|   9|    100000|     100|0.22007610|  PASSED  
          sts_serial|  10|    100000|     100|0.41877200|  PASSED  
          sts_serial|  10|    100000|     100|0.99335903|  PASSED  
          sts_serial|  11|    100000|     100|0.00216906|   WEAK   
          sts_serial|  11|    100000|     100|0.05499817|  PASSED  
          sts_serial|  12|    100000|     100|0.48126870|  PASSED  
          sts_serial|  12|    100000|     100|0.22585602|  PASSED  
          sts_serial|  13|    100000|     100|0.38862967|  PASSED  
          sts_serial|  13|    100000|     100|0.55755277|  PASSED  
          sts_serial|  14|    100000|     100|0.46368663|  PASSED  
          sts_serial|  14|    100000|     100|0.60896848|  PASSED  
          sts_serial|  15|    100000|     100|0.14910003|  PASSED  
          sts_serial|  15|    100000|     100|0.43340903|  PASSED  
          sts_serial|  16|    100000|     100|0.65414614|  PASSED  
          sts_serial|  16|    100000|     100|0.47169329|  PASSED  
