#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revA/RNGDumpAll.bin|  1.20e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   8|    100000|     100|0.97141963|  PASSED  
          sts_serial|   9|    100000|     100|0.49966631|  PASSED  
          sts_serial|   9|    100000|     100|0.17675607|  PASSED  
          sts_serial|  10|    100000|     100|0.11014205|  PASSED  
          sts_serial|  10|    100000|     100|0.08524977|  PASSED  
          sts_serial|  11|    100000|     100|0.85968354|  PASSED  
          sts_serial|  11|    100000|     100|0.58097999|  PASSED  
          sts_serial|  12|    100000|     100|0.75461936|  PASSED  
          sts_serial|  12|    100000|     100|0.43331140|  PASSED  
          sts_serial|  13|    100000|     100|0.96786024|  PASSED  
          sts_serial|  13|    100000|     100|0.09448545|  PASSED  
          sts_serial|  14|    100000|     100|0.64653234|  PASSED  
          sts_serial|  14|    100000|     100|0.76488313|  PASSED  
          sts_serial|  15|    100000|     100|0.39601051|  PASSED  
          sts_serial|  15|    100000|     100|0.87753308|  PASSED  
          sts_serial|  16|    100000|     100|0.82279023|  PASSED  
          sts_serial|  16|    100000|     100|0.64647077|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.04276638|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.16473493|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.80902215|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.41769030|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.40387969|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.00432084|   WEAK   
         rgb_bitdist|   7|    100000|     100|0.76906853|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.64464628|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.73650687|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.83385051|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.98342009|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.56807531|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.49270343|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.20368852|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.17519409|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.86811333|  PASSED  
    rgb_permutations|   2|    100000|     100|0.05871234|  PASSED  
    rgb_permutations|   3|    100000|     100|0.43738446|  PASSED  
    rgb_permutations|   4|    100000|     100|0.08067861|  PASSED  
    rgb_permutations|   5|    100000|     100|0.44519979|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.68352772|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.52857256|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.37295616|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.57378997|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.17053211|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.25754754|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.65097415|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.89710951|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.08531720|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.47228311|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.92032150|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.56778435|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.24401512|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.95565140|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.35692067|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.92214152|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.51897178|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.98304119|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.94697756|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.97492985|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.33142616|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.23129339|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.31505329|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.22429261|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.50874136|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.52835650|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.74192826|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.56168624|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.58812403|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.08765576|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.66121908|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.81726999|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.41287817|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.53941450|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.44394499|  PASSED  
             dab_dct| 256|     50000|       1|0.71831278|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.89746442|  PASSED  
        dab_filltree|  32|  15000000|       1|0.86243756|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.03666922|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.85933458|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.10983244|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revA/RNGDumpAll.bin|  1.39e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.80376472|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.86754854|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.70555177|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.96525315|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.20920639|  PASSED  
        diehard_opso|   0|   2097152|     100|0.25562878|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.58921396|  PASSED  
         diehard_dna|   0|   2097152|     100|0.50235274|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.49157480|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.78634405|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.13174588|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.38114810|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.50562212|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.40396429|  PASSED  
        diehard_sums|   0|       100|     100|0.07401833|  PASSED  
        diehard_runs|   0|    100000|     100|0.99406400|  PASSED  
        diehard_runs|   0|    100000|     100|0.61354131|  PASSED  
       diehard_craps|   0|    200000|     100|0.38062203|  PASSED  
       diehard_craps|   0|    200000|     100|0.41846735|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.38353449|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.98097920|  PASSED  
         sts_monobit|   1|    100000|     100|0.98140309|  PASSED  
            sts_runs|   2|    100000|     100|0.40305238|  PASSED  
          sts_serial|   1|    100000|     100|0.70522526|  PASSED  
          sts_serial|   2|    100000|     100|0.32474379|  PASSED  
          sts_serial|   3|    100000|     100|0.96071832|  PASSED  
          sts_serial|   3|    100000|     100|0.41741281|  PASSED  
          sts_serial|   4|    100000|     100|0.71836225|  PASSED  
          sts_serial|   4|    100000|     100|0.15523378|  PASSED  
          sts_serial|   5|    100000|     100|0.98896479|  PASSED  
          sts_serial|   5|    100000|     100|0.92543873|  PASSED  
          sts_serial|   6|    100000|     100|0.16158124|  PASSED  
          sts_serial|   6|    100000|     100|0.02254953|  PASSED  
          sts_serial|   7|    100000|     100|0.07689330|  PASSED  
          sts_serial|   7|    100000|     100|0.82791222|  PASSED  
          sts_serial|   8|    100000|     100|0.08619334|  PASSED  
          sts_serial|   8|    100000|     100|0.45294653|  PASSED  
          sts_serial|   9|    100000|     100|0.13731970|  PASSED  
          sts_serial|   9|    100000|     100|0.77707276|  PASSED  
          sts_serial|  10|    100000|     100|0.46996451|  PASSED  
          sts_serial|  10|    100000|     100|0.99205715|  PASSED  
          sts_serial|  11|    100000|     100|0.13711028|  PASSED  
          sts_serial|  11|    100000|     100|0.15341360|  PASSED  
          sts_serial|  12|    100000|     100|0.18770915|  PASSED  
          sts_serial|  12|    100000|     100|0.89570345|  PASSED  
          sts_serial|  13|    100000|     100|0.77969150|  PASSED  
          sts_serial|  13|    100000|     100|0.25494958|  PASSED  
          sts_serial|  14|    100000|     100|0.56766389|  PASSED  
          sts_serial|  14|    100000|     100|0.54133480|  PASSED  
          sts_serial|  15|    100000|     100|0.67365658|  PASSED  
          sts_serial|  15|    100000|     100|0.81848285|  PASSED  
          sts_serial|  16|    100000|     100|0.64476349|  PASSED  
          sts_serial|  16|    100000|     100|0.95353229|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.40299360|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.70475662|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.40974227|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.42907420|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.20701967|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.00841752|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.72906114|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.98144590|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.21287141|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.95619503|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.86019784|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.02034235|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.64401305|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.56736705|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.03851483|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.81934753|  PASSED  
    rgb_permutations|   2|    100000|     100|0.64531526|  PASSED  
    rgb_permutations|   3|    100000|     100|0.51527417|  PASSED  
    rgb_permutations|   4|    100000|     100|0.38457848|  PASSED  
    rgb_permutations|   5|    100000|     100|0.98509469|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.23773797|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.66609890|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.27614238|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.85047285|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.69808263|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99840402|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.25826897|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.73285119|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.73966925|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.50771486|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.95346634|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.58439274|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.77124651|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.49798071|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.84843712|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.49736856|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.03088334|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.49882143|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.50847828|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.09692842|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.34756253|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.84960577|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.45978733|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.20600469|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.87679605|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.21196062|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.83790560|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.29627868|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.10513568|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.32561779|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.29349111|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.96737837|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.23381623|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.00427580|   WEAK   
     dab_bytedistrib|   0|  51200000|       1|0.05008649|  PASSED  
             dab_dct| 256|     50000|       1|0.58374228|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.38067476|  PASSED  
        dab_filltree|  32|  15000000|       1|0.82669700|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.67604609|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.14674047|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.83683702|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revA/RNGDumpAll.bin|  1.22e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.54159068|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.53182221|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.13734517|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.67660699|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.18682001|  PASSED  
        diehard_opso|   0|   2097152|     100|0.35844321|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.08093096|  PASSED  
         diehard_dna|   0|   2097152|     100|0.63725130|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.42306126|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.46413433|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.96805407|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.12373709|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.51322337|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.16668288|  PASSED  
        diehard_sums|   0|       100|     100|0.03964517|  PASSED  
        diehard_runs|   0|    100000|     100|0.53635041|  PASSED  
        diehard_runs|   0|    100000|     100|0.25947039|  PASSED  
       diehard_craps|   0|    200000|     100|0.74717447|  PASSED  
       diehard_craps|   0|    200000|     100|0.79911543|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.29853186|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.14687998|  PASSED  
         sts_monobit|   1|    100000|     100|0.20658542|  PASSED  
            sts_runs|   2|    100000|     100|0.70108810|  PASSED  
          sts_serial|   1|    100000|     100|0.03855477|  PASSED  
          sts_serial|   2|    100000|     100|0.01183414|  PASSED  
          sts_serial|   3|    100000|     100|0.17081952|  PASSED  
          sts_serial|   3|    100000|     100|0.57166722|  PASSED  
          sts_serial|   4|    100000|     100|0.97454943|  PASSED  
          sts_serial|   4|    100000|     100|0.62038795|  PASSED  
          sts_serial|   5|    100000|     100|0.99803722|   WEAK   
          sts_serial|   5|    100000|     100|0.96663873|  PASSED  
          sts_serial|   6|    100000|     100|0.80498171|  PASSED  
          sts_serial|   6|    100000|     100|0.87328859|  PASSED  
          sts_serial|   7|    100000|     100|0.85148444|  PASSED  
          sts_serial|   7|    100000|     100|0.65950846|  PASSED  
          sts_serial|   8|    100000|     100|0.51704271|  PASSED  
          sts_serial|   8|    100000|     100|0.57826457|  PASSED  
          sts_serial|   9|    100000|     100|0.36028185|  PASSED  
          sts_serial|   9|    100000|     100|0.69710628|  PASSED  
          sts_serial|  10|    100000|     100|0.97950855|  PASSED  
          sts_serial|  10|    100000|     100|0.37788568|  PASSED  
          sts_serial|  11|    100000|     100|0.87414092|  PASSED  
          sts_serial|  11|    100000|     100|0.66998170|  PASSED  
          sts_serial|  12|    100000|     100|0.99964359|   WEAK   
          sts_serial|  12|    100000|     100|0.70170526|  PASSED  
          sts_serial|  13|    100000|     100|0.88538201|  PASSED  
          sts_serial|  13|    100000|     100|0.94363037|  PASSED  
          sts_serial|  14|    100000|     100|0.67991852|  PASSED  
          sts_serial|  14|    100000|     100|0.87935718|  PASSED  
          sts_serial|  15|    100000|     100|0.97603180|  PASSED  
          sts_serial|  15|    100000|     100|0.98000417|  PASSED  
          sts_serial|  16|    100000|     100|0.91283055|  PASSED  
          sts_serial|  16|    100000|     100|0.80733392|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.79199478|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.05634463|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.21504980|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.64755652|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.93571210|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.87013899|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.19556172|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.87012159|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.85967191|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.69385518|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.01436833|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.31455652|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.31410731|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.16646237|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.09456363|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.20633799|  PASSED  
    rgb_permutations|   2|    100000|     100|0.84337368|  PASSED  
    rgb_permutations|   3|    100000|     100|0.11860962|  PASSED  
    rgb_permutations|   4|    100000|     100|0.84914938|  PASSED  
    rgb_permutations|   5|    100000|     100|0.99148559|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.91394879|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.00535391|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.97772139|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.62197007|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.94339468|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.53733768|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.61936576|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.00613650|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.47498967|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.10536029|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.95373920|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.89796453|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.14890739|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.78122776|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.16872326|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.82546450|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.86732406|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.98818187|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.88561235|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.98879558|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.57868645|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.78664995|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.95921797|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.84376762|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.43540863|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.65342247|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.15257250|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.41069191|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.81020029|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.55419281|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97137871|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.29006493|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.82489998|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.45085090|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.03234842|  PASSED  
             dab_dct| 256|     50000|       1|0.47339850|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.33292993|  PASSED  
        dab_filltree|  32|  15000000|       1|0.05153741|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.29431276|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.93735508|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.83455132|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revA/RNGDumpAll.bin|  1.42e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.25988224|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.69550992|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.36370469|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.53283700|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.40445133|  PASSED  
        diehard_opso|   0|   2097152|     100|0.98614025|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.79913556|  PASSED  
         diehard_dna|   0|   2097152|     100|0.27834921|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.41569177|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.88343516|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.98775829|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.12460545|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.55383121|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.83607273|  PASSED  
        diehard_sums|   0|       100|     100|0.04991689|  PASSED  
        diehard_runs|   0|    100000|     100|0.11933290|  PASSED  
        diehard_runs|   0|    100000|     100|0.35408408|  PASSED  
       diehard_craps|   0|    200000|     100|0.98468165|  PASSED  
       diehard_craps|   0|    200000|     100|0.55321050|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.69389306|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.35383379|  PASSED  
         sts_monobit|   1|    100000|     100|0.86141752|  PASSED  
            sts_runs|   2|    100000|     100|0.89721994|  PASSED  
          sts_serial|   1|    100000|     100|0.25339374|  PASSED  
          sts_serial|   2|    100000|     100|0.49924959|  PASSED  
          sts_serial|   3|    100000|     100|0.22942307|  PASSED  
          sts_serial|   3|    100000|     100|0.71968432|  PASSED  
          sts_serial|   4|    100000|     100|0.78753635|  PASSED  
          sts_serial|   4|    100000|     100|0.88766328|  PASSED  
          sts_serial|   5|    100000|     100|0.85864709|  PASSED  
          sts_serial|   5|    100000|     100|0.99652568|   WEAK   
          sts_serial|   6|    100000|     100|0.80009306|  PASSED  
          sts_serial|   6|    100000|     100|0.47266680|  PASSED  
          sts_serial|   7|    100000|     100|0.95560420|  PASSED  
          sts_serial|   7|    100000|     100|0.49112848|  PASSED  
          sts_serial|   8|    100000|     100|0.96264577|  PASSED  
          sts_serial|   8|    100000|     100|0.23777159|  PASSED  
          sts_serial|   9|    100000|     100|0.68376242|  PASSED  
          sts_serial|   9|    100000|     100|0.77182082|  PASSED  
          sts_serial|  10|    100000|     100|0.63753602|  PASSED  
          sts_serial|  10|    100000|     100|0.98518078|  PASSED  
          sts_serial|  11|    100000|     100|0.95545530|  PASSED  
          sts_serial|  11|    100000|     100|0.98573062|  PASSED  
          sts_serial|  12|    100000|     100|0.06741746|  PASSED  
          sts_serial|  12|    100000|     100|0.05039449|  PASSED  
          sts_serial|  13|    100000|     100|0.44583549|  PASSED  
          sts_serial|  13|    100000|     100|0.99122101|  PASSED  
          sts_serial|  14|    100000|     100|0.15493188|  PASSED  
          sts_serial|  14|    100000|     100|0.04471732|  PASSED  
          sts_serial|  15|    100000|     100|0.02855136|  PASSED  
          sts_serial|  15|    100000|     100|0.54091993|  PASSED  
          sts_serial|  16|    100000|     100|0.41426543|  PASSED  
          sts_serial|  16|    100000|     100|0.44711382|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.06392606|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.89997954|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.58219423|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.29605255|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.48230260|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.76128489|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.20450657|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.58389706|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.51838609|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.65658765|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.97880978|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.80316243|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.40944601|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.26108592|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.52766452|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.90160411|  PASSED  
    rgb_permutations|   2|    100000|     100|0.35280791|  PASSED  
    rgb_permutations|   3|    100000|     100|0.91774022|  PASSED  
    rgb_permutations|   4|    100000|     100|0.76514275|  PASSED  
    rgb_permutations|   5|    100000|     100|0.41473918|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.68709123|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.14360296|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.72067828|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.97314094|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.04602125|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99905302|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.32129130|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.40395879|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.81515723|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.29245381|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.29928293|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.38633314|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.56682182|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.23170956|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.25767494|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.04888528|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.96798319|  PASSED  
